squid767,1467139948.57135,a,0,1
squid767,1467139950.840152,b,0,1
squid767,1467139952.616285,smile,1,1
squid767,1467139959.623073,this is the opposite of awesome,0,1
squid767,1467139961.666314,banana,0,1
squid767,1467139963.064301,frown,1,1
squid767,1467139981.060489,smile,1,1
squid767,1467139982.452788,smile,1,1
squid767,1467139985.727654,frown,1,1
squid767,1467139987.729845,wave,1,1
squid767,1467140026.638684,start of new test for chat off chat on,0,1
squid767,1467140029.19985,a,0,1
squid767,1467140029.778609,b,0,1
squid767,1467140030.82551,smile,1,1
squid767,1467140034.895376,wave,1,1
squid767,1467140038.326236,frown,1,1
squid767,1467140049.582598,take it off!,0,1
squid767,1467140056.25396,frown,1,1
squid767,1467140065.307473,that should not have happened,0,1
squid767,1467140067.770401,smile,1,1
squid767,1467140074.751468,get it on!,0,1
squid767,1467140655.266531,a,0,1
squid767,1467140657.274838,smile,1,1
squid767,1467140663.313253,frown,1,1
squid767,1467140901.92683,a,0,1
squid767,1467140908.115558,smile,1,1
squid767,1467141708.890851,a,0,1
squid767,1467141709.214428,a,0,1
squid767,1467141709.485187,a,0,1
squid767,1467141709.798722,a,0,1
squid767,1467141712.845771,smile,1,1
squid767,1467141715.760049,frown,1,1
squid767,1467141717.562454,wavce,0,1
squid767,1467141719.846271,wave,1,1
squid767,1467141730.106206,take it off!,0,1
squid767,1467141732.215577,smile,1,1
squid767,1467141734.544953,frown,1,1
squid767,1467141739.123504,get it on!,0,1
squid767,1467141775.133358,a,0,1
squid767,1467141775.411391,a,0,1
squid767,1467141775.67455,a,0,1
squid767,1467141782.404278,a,0,1
squid767,1467141782.808453,a,0,1
squid767,1467141783.592958,a,0,1
squid767,1467141784.59168,b,0,1
squid767,1467141784.926494,b,0,1
squid767,1467141785.233785,b,0,1
squid767,1467141786.760359,smile,1,1
squid767,1467141789.103646,frown,1,1
squid767,1467141790.79498,wave,1,1
squid767,1467141940.82431,take it off,0,0
squid767,1467141942.856898,smile,1,0
squid767,1467141948.111391,frown,1,0
squid767,1467141949.525751,a,0,0
squid767,1467141950.528113,b,0,0
squid767,1467141952.345472,c,0,0
squid767,1467141955.098531,get it on,0,1
squid767,1467141957.255039,smile,1,1
